CustomerID,Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
11125,Female,Chennai,55.73039757280926,4,"₹ 44,071.42",2,1,1,49198.37434990371,1
11126,Female,Pune,29.943453075755613,3,"₹ 40,915.54",2,1,1,,0
11127,Male,mumbai,50.57909765990653,0,"₹ 81,754.66",2,1,0,129138.34581850702,0
11128,Male,Kolkata,59.905402733331876,6,"₹ 21,134.50",2,1,1,128487.94370111314,0
11129,Male,DELHI,54.100577575216796,8,"₹ 33,261.41",1,0,0,100853.64265016856,0
11130,Male,DELHI,38.82156397309678,0,"₹ 55,535.72",1,1,0,16324.798441617626,0
11131,Female,Chennai,18.0,7,"₹ 61,945.91",1,1,1,81773.47839393256,0
11132,Male,mumbai,48.14003109388215,8,"₹ 45,827.44",1,1,1,102053.17825600055,0
11133,Male,mumbai,68.67845861275043,1,"₹ 74,554.63",1,1,1,34543.27899642698,0
11134,Male,Kolkata,57.3609271879368,0,"₹ 46,866.18",2,0,1,35834.15906461376,1
11135,Female,Pune,56.3187359535943,5,"₹ 23,950.15",3,1,0,78215.71248367541,0
11136,Male,Kolkata,47.52717924840715,6,"₹ 48,823.33",1,1,0,131264.7411560039,0
11137,Female,Bangalore,58.45173645838407,1,"₹ 72,355.57",2,1,0,110340.04996801054,1
11138,Male,DELHI,49.54873090690957,4,"₹ 79,171.87",2,1,1,25125.705909650263,0
11139,Male,mumbai,18.805741105787735,4,"₹ 78,335.06",2,1,1,,0
11140,Female,Chennai,58.37368519643619,6,"₹ 55,810.51",1,1,1,106389.96139039598,0
11141,Female,mumbai,32.08302155660239,10,"₹ 57,877.93",2,0,0,70043.17714736203,0
11142,Male,mumbai,46.008494794642104,0,"₹ 67,693.99",1,1,0,53988.46480376389,0
11143,Female,Hyderabad,56.08795151608616,9,"₹ 1,149.07",2,0,1,66636.20825087684,0
11144,Female,DELHI,33.76237877790682,7,"₹ 28,468.24",1,1,1,131123.31932128614,0
11145,Male,Bangalore,30.21814818319079,4,"₹ 58,960.45",1,1,1,76460.08094257217,0
11146,Female,Kolkata,52.15754863784741,2,"₹ 20,423.51",2,0,0,115570.22619091683,1
11147,Female,Bangalore,28.296906582775115,8,"₹ 84,544.27",1,1,1,75058.33765244778,0
11148,Female,Hyderabad,42.108056532395565,10,"₹ 82,024.84",1,1,0,107378.60673896097,0
11149,Female,Pune,61.92560189908836,2,"₹ 33,741.64",2,1,1,175390.81095882086,0
11150,Female,Bangalore,69.39738439446576,6,"₹ 22,808.18",2,1,1,10000.0,0
11151,Female,mumbai,18.27555095054335,9,"₹ 62,900.64",1,1,0,62230.22578583579,0
11152,Female,Mumbai,41.71937452497718,6,"₹ 11,687.08",2,1,0,106829.38490816331,0
11153,Female,Bangalore,64.05073944622507,9,"₹ 54,193.96",2,1,0,24794.78834511787,1
11154,Female,Hyderabad,39.02822569902264,7,"₹ 134,907.87",1,1,1,109273.31537842838,0
11155,Female,Bangalore,56.87829499842358,9,"₹ 19,747.32",1,1,0,126476.1163396745,0
11156,Female,Bangalore,58.0094604723885,7,"₹ 26,535.82",2,1,0,14098.223826208778,1
11157,Male,Delhi,35.83531972654393,3,"₹ 31,476.16",2,0,0,129936.85940643787,0
11158,Female,mumbai,51.42927737261715,0,"₹ 23,060.10",2,0,1,44314.050099962755,1
11159,Female,Chennai,52.34190124936686,3,"₹ 24,580.75",1,1,1,145075.73550078052,0
11160,Male,Pune,58.65279921564686,5,"₹ 101,569.71",2,1,0,84193.40133988825,1
11161,Female,Delhi,20.62275359416946,9,"₹ 51,881.84",1,0,1,104099.59050686349,0
11162,Male,mumbai,64.3925001300229,10,"₹ 77,280.52",1,1,1,32444.42344884522,0
11163,Male,Hyderabad,55.30288885990804,5,"₹ 85,983.01",1,1,0,37318.97201631182,0
11164,Female,Kolkata,28.044215706965442,5,₹ 0.00,1,1,1,25754.07831058352,0
11165,Male,Hyderabad,43.082972007823244,6,"₹ 26,920.66",1,1,0,69703.20750315175,1
11166,Female,Chennai,57.56755441818352,10,"₹ 22,793.96",1,1,1,71312.83541384598,0
11167,Female,Hyderabad,28.843395792366973,0,₹ 0.00,1,1,0,135751.4858981003,0
11168,Female,Delhi,31.131713418833108,9,"₹ 62,778.58",2,1,1,57481.9239647498,0
11169,Male,Hyderabad,45.27912047868689,0,"₹ 59,110.67",4,0,0,64676.25150843155,0
11170,Male,Chennai,38.456443449489534,6,"₹ 89,670.35",1,0,1,92985.85405384425,0
11171,Female,Chennai,48.762991705472515,3,"₹ 64,223.62",2,1,1,112540.43423783226,0
11172,F,Mumbai,57.344366966514116,5,₹ 0.00,1,1,1,67619.84692151671,0
11173,Female,Bangalore,49.08363211454357,5,"₹ 28,939.35",3,1,1,127550.59340713489,1
11174,Male,Kolkata,44.84551951985809,8,"₹ 31,111.58",1,1,1,61132.69692117347,0
11175,Female,Kolkata,57.413147282241326,1,"₹ 65,340.88",2,1,1,49789.34747955226,1
11176,Female,Delhi,43.42649618109191,3,₹ 0.00,3,1,1,105035.88181629466,1
11177,Female,Chennai,33.813934395993,3,"₹ 66,318.90",2,0,0,10000.0,0
11178,Male,Mumbai,62.329226835383565,6,"₹ 73,643.06",4,1,0,101790.32138104766,1
11179,Female,mumbai,18.0,0,"₹ 42,494.44",1,0,1,97518.50646420379,0
11180,Female,Mumbai,45.96044932557739,4,"₹ 26,029.72",1,0,1,99111.6685779262,0
11181,M,Pune,39.54863717849995,10,"₹ 85,344.78",1,1,1,84473.36040911719,0
11182,Male,Hyderabad,31.15491454321645,3,"₹ 8,493.00",3,1,0,134912.89701634037,0
11183,Female,Bangalore,49.47871126801283,1,"₹ 84,371.27",1,0,1,104603.98402811852,0
11184,Female,Mumbai,51.89568948808497,4,"₹ 77,257.58",1,1,0,112417.31439130714,0
11185,Male,Hyderabad,32.564717167614916,8,"₹ 66,820.64",2,0,1,141812.87715739882,0
11186,Female,Bangalore,24.060401065426905,7,"₹ 104,504.77",2,1,0,85611.3537273586,0
11187,Female,Pune,25.41055080071381,8,"₹ 50,507.96",1,1,0,131359.8592900824,0
11188,Male,Pune,72.19856174942498,6,"₹ 68,630.12",1,0,1,57397.357322728814,0
11189,Male,Chennai,73.85548702945223,9,"₹ 48,557.91",2,0,1,119222.99344851455,0
11190,Female,Pune,,6,"₹ 40,363.80",1,1,1,93372.09371193447,0
11191,Male,Chennai,24.426399297579955,1,"₹ 65,860.14",1,1,0,70145.79404644377,1
11192,Female,DELHI,42.81973428131109,2,"₹ 40,899.97",2,1,1,114746.52951608744,0
11193,Male,mumbai,18.0,10,"₹ 51,876.96",2,1,1,39596.04789307965,0
11194,Female,Delhi,49.72017819275206,9,"₹ 52,039.77",1,1,1,41023.21900215061,0
11195,Male,Hyderabad,30.08908136705429,7,"₹ 37,854.99",2,0,0,65620.69866683419,0
11196,Female,mumbai,26.84700231610881,10,"₹ 72,039.14",2,0,0,74435.04092116145,0
11197,M,mumbai,59.664494502021434,1,₹ 0.00,2,0,1,78610.09869089349,0
11198,M,Kolkata,42.68631340463679,6,"₹ 29,146.20",1,1,1,122255.83890850603,0
11199,Female,Mumbai,,5,"₹ 20,790.73",1,1,0,65884.38524512952,0
11200,Male,Pune,63.10365734791346,9,"₹ 59,215.25",1,0,0,128734.4988211972,0
11201,Female,DELHI,43.65882557456659,3,"₹ 42,868.67",1,1,0,97963.81647988928,1
11202,Male,Mumbai,44.92262668151722,10,"₹ 7,435.49",1,0,1,76628.76067212978,0
11203,Male,Delhi,60.87409811969388,3,"₹ 64,102.30",2,1,1,41958.73841237182,0
11204,Male,Mumbai,36.91833339092163,2,"₹ 56,824.50",1,1,1,10095.495768417168,0
11205,Male,Kolkata,62.319504868581404,5,"₹ 51,094.10",2,1,1,84883.96826049278,0
11206,Female,Delhi,18.0,2,"₹ 73,419.60",2,1,1,10000.0,0
11207,Female,Chennai,39.67786413198267,8,"₹ 65,660.15",2,0,0,,0
11208,Male,Mumbai,47.808645335042065,3,"₹ 43,008.42",1,1,0,123305.63925431584,0
11209,Male,Hyderabad,26.924982836619396,3,"₹ 62,486.70",2,0,1,62367.49808036706,0
11210,F,DELHI,50.54308424844132,1,"₹ 91,086.50",3,0,0,40748.19481302685,1
11211,Male,Kolkata,47.58311957978528,1,"₹ 45,398.37",2,0,1,30330.590034291658,0
11212,Male,Delhi,34.01711234528551,6,"₹ 87,393.83",2,1,1,57977.10170778565,0
11213,Male,DELHI,33.44328436218854,4,"₹ 106,856.27",2,1,1,69264.8193021432,0
11214,Female,Mumbai,31.91937756332868,2,"₹ 59,900.71",1,1,1,10000.0,0
11215,Female,Hyderabad,21.50207255816394,5,"₹ 19,836.22",1,0,1,57945.5395185934,0
11216,Male,Mumbai,69.15130654022317,5,"₹ 41,080.86",2,1,0,64226.64994903964,0
11217,Male,Pune,41.84418354433716,0,"₹ 54,884.78",2,1,0,118174.95733223791,0
11218,Female,Pune,24.705958921189257,2,"₹ 50,604.66",1,1,1,90772.82444238523,0
11219,Female,Kolkata,43.165351767208335,4,"₹ 53,866.09",1,0,0,57423.767363040155,0
11220,Male,Delhi,48.59830029238715,10,"₹ 86,449.57",1,0,1,57800.62654855389,0
11221,M,Delhi,32.728906672740415,10,"₹ 24,497.36",2,1,0,34047.74291281278,0
11222,Male,mumbai,39.52989894985225,6,"₹ 61,043.47",1,1,0,121715.57278015527,0
11223,Male,Kolkata,64.55978988166362,3,"₹ 77,638.26",1,1,0,78774.88452219029,0
11224,Female,Kolkata,27.482817298468312,7,"₹ 42,476.73",2,0,0,77156.24202029906,1
11225,Male,Hyderabad,36.27569309263147,2,"₹ 19,221.00",1,1,0,54261.031924888244,1
11226,Female,Pune,18.0,5,"₹ 43,839.49",2,1,0,36793.90232290929,1
11227,Male,Delhi,72.34921414931884,5,"₹ 18,756.22",1,0,0,102218.57890011197,1
11228,Male,Mumbai,54.872348414309606,8,"₹ 28,803.81",1,1,0,120314.83995644558,0
11229,F,Kolkata,44.25652278947806,3,"₹ 67,441.97",2,1,0,53628.57507868254,0
11230,Male,Chennai,34.22894855272084,6,"₹ 57,930.98",1,1,0,16412.393428402793,0
11231,Female,Bangalore,33.479861474348006,9,"₹ 71,360.68",1,0,0,90841.21459078375,0
11232,Male,Delhi,40.96378037493744,0,"₹ 64,514.59",1,0,1,22162.04490447636,0
11233,Male,Delhi,52.442250834612786,10,"₹ 43,819.58",2,1,1,117096.0198557684,0
11234,Male,Chennai,29.046255499040253,0,"₹ 19,700.84",2,0,1,39721.99430781533,0
11235,Female,Delhi,38.05324794069077,1,"₹ 59,710.30",2,0,0,114914.04621334047,0
11236,Male,Chennai,57.85890880367716,3,"₹ 33,966.93",1,0,0,70592.76419612199,0
11237,Female,Bangalore,69.1369978023112,5,"₹ 45,820.59",2,0,0,123914.4817848228,0
11238,Male,mumbai,53.15288386802539,3,"₹ 28,552.96",1,0,1,31606.614619084707,0
11239,M,Hyderabad,35.066616098197315,5,"₹ 77,117.55",2,1,1,13820.777335434163,0
11240,Male,Bangalore,42.67484365943459,1,₹ 0.00,1,1,0,84253.00658876357,1
11241,Female,DELHI,51.1843070081463,8,"₹ 65,455.75",1,1,1,128464.66994893596,0
11242,Female,mumbai,40.62789573515439,10,"₹ 54,473.87",1,1,1,99796.82561602925,0
11243,Female,Hyderabad,55.67752324615823,2,"₹ 76,605.80",1,1,0,75178.55052117657,0
11244,Female,Pune,34.049316092602524,6,"₹ 13,323.01",1,1,0,95169.32384295661,1
11245,Female,Chennai,69.19922878262406,0,"₹ 48,618.53",1,1,1,17389.003772439384,0
11246,Female,Kolkata,,7,"₹ 37,165.30",3,1,1,97694.86900509556,0
11247,Male,DELHI,35.533285424009854,3,"₹ 45,254.49",2,1,0,80796.51229357473,0
11248,Male,Bangalore,53.87407502923091,10,"₹ 50,528.70",2,1,0,59009.879132474,0
11249,Female,Delhi,30.312811323382718,4,"₹ 35,613.11",2,1,1,16861.249831521884,0
11250,Female,Bangalore,47.218785387041635,6,"₹ 46,754.14",1,1,1,105470.04322850936,0
11251,Female,Hyderabad,66.02105533566825,2,"₹ 87,170.44",2,1,0,49242.52214924691,1
11252,Male,DELHI,26.75190172442614,8,"₹ 93,416.47",2,0,1,42416.78759989645,0
11253,Male,Mumbai,62.870687532720815,8,"₹ 57,161.76",2,0,1,159678.52566163606,0
11254,Male,Hyderabad,25.634306731660615,7,"₹ 93,995.26",1,1,0,90741.89411106292,0
11255,Female,mumbai,57.3071288259063,0,"₹ 6,685.39",1,1,0,41175.183454853075,0
11256,Male,Bangalore,30.8004713966386,1,"₹ 74,143.20",1,1,0,118432.32126706885,0
11257,Male,Bangalore,62.87733782733018,1,"₹ 56,372.36",1,0,0,78077.90177973168,0
11258,Male,DELHI,36.35860080191502,2,"₹ 38,868.24",1,0,0,126476.3710632143,0
11259,Male,Chennai,39.6522703797033,1,"₹ 68,392.18",2,0,1,19261.172203531736,1
11260,Female,DELHI,30.92337894344829,0,"₹ 54,693.73",1,1,1,90761.10153084071,0
11261,Male,Kolkata,18.0,10,"₹ 32,020.05",2,1,1,58635.97400023478,0
11262,Female,Bangalore,27.86486938922606,4,"₹ 70,985.05",1,1,1,74433.26593473816,0
11263,Male,Chennai,,5,"₹ 48,646.53",2,1,0,141675.9172191,1
11264,Male,Chennai,18.0,6,"₹ 28,568.77",1,0,1,99149.03285346915,0
11265,Male,DELHI,49.40909772429347,9,"₹ 74,315.48",1,1,1,10000.0,0
11266,Male,Pune,67.87300566614735,6,₹ 0.00,1,0,0,99737.77733457586,0
11267,Male,Hyderabad,71.96027808925061,1,"₹ 99,292.93",1,1,1,22558.057600015367,1
11268,Male,mumbai,27.561040680781907,6,"₹ 77,199.51",1,1,0,55382.085319599326,0
11269,Female,Pune,43.351240961955725,1,₹ 0.00,2,0,0,58608.015404441845,0
11270,Male,Bangalore,62.4718098723925,1,"₹ 86,415.46",1,1,0,89267.71766651947,1
11271,Female,Bangalore,25.326005314201343,5,"₹ 52,549.97",1,1,1,82270.13022977773,0
11272,Female,Bangalore,63.05406592172855,5,₹ 0.00,1,0,0,59997.48747206315,1
11273,Female,Delhi,63.30068338175043,7,₹ 0.00,1,1,0,71488.37189922882,1
11274,Male,Mumbai,18.0,4,"₹ 67,174.28",2,0,0,146322.4322391186,0
11275,Male,Mumbai,18.0,4,"₹ 17,224.39",3,0,1,79521.48087474614,0
11276,Male,Chennai,38.99626295020579,9,"₹ 23,750.97",2,1,1,10000.0,0
11277,Male,Bangalore,59.071122554595995,0,"₹ 53,157.80",2,1,1,29344.746349468558,1
11278,F,Kolkata,22.204093033188776,3,"₹ 65,173.79",1,0,0,39798.608831215046,1
11279,Male,mumbai,18.0,0,"₹ 56,380.38",1,1,1,165294.4289498225,0
11280,Male,DELHI,45.96550270711936,9,"₹ 22,806.37",2,0,1,40481.70838456076,0
11281,Female,mumbai,54.491389635996164,4,"₹ 27,502.03",2,1,0,42863.790222530384,0
11282,Female,Kolkata,34.79725167133669,7,"₹ 18,181.12",2,1,0,87455.72512170319,0
11283,Female,DELHI,36.02318923281739,0,"₹ 56,912.11",1,0,0,139907.88649803746,0
11284,Male,Chennai,54.40032338001983,2,"₹ 55,395.79",1,1,0,66284.27033464113,1
11285,Male,Kolkata,31.951189085324486,0,"₹ 61,949.96",1,1,1,52758.96586339302,0
11286,Female,Bangalore,33.077003010144644,5,"₹ 55,520.09",2,1,0,134518.0932239064,0
11287,Male,Kolkata,49.15930359529654,9,"₹ 53,386.19",3,1,0,82572.15441402912,1
11288,Male,Bangalore,50.83496918226619,0,"₹ 76,802.72",2,1,1,88652.00082620986,0
11289,Male,Kolkata,41.64111262624578,9,"₹ 52,925.41",1,1,0,114747.01921940455,0
11290,Male,Kolkata,67.2672588434768,2,"₹ 76,514.97",1,1,0,84899.43457185765,0
11291,Male,Pune,56.24659538600573,4,"₹ 38,224.82",1,1,0,,1
11292,Male,mumbai,39.7359317024102,4,"₹ 26,403.72",2,0,1,61928.77707031421,0
11293,Female,Mumbai,25.63934560178443,1,"₹ 86,023.51",1,1,0,55310.19911773652,1
11294,Female,Pune,59.871339183547946,2,"₹ 35,907.96",1,1,1,92763.40211857935,0
11295,Female,Mumbai,60.39713880612292,8,"₹ 46,718.34",1,1,1,118000.11892219006,0
11296,Male,Pune,43.514605909679204,0,"₹ 25,177.50",2,1,1,68603.092595515,0
11297,Male,Delhi,49.15323062085627,0,"₹ 109,617.42",2,0,1,56083.258862073126,0
11298,Male,DELHI,55.518653141925164,1,"₹ 4,079.49",2,1,0,148406.92757887498,1
11299,Female,Bangalore,69.04655404785467,7,"₹ 79,478.78",1,1,0,104830.69008775412,1
11300,Female,Pune,58.30889241842243,5,₹ 0.00,1,1,1,,0
11301,Male,Pune,51.675263968521286,3,"₹ 38,655.71",1,1,0,24294.64130221022,0
11302,Female,Chennai,58.94624560991429,6,"₹ 72,207.67",1,0,1,99968.71639361154,0
11303,Male,Kolkata,62.266855494101144,5,"₹ 100,380.78",2,0,1,31986.451187838284,0
11304,Female,Delhi,49.060791561839075,8,"₹ 42,836.55",2,1,1,114779.65938309692,0
11305,Female,DELHI,58.762939030366766,5,"₹ 33,785.27",3,0,0,141208.75215907156,0
11306,Female,Hyderabad,34.85536718264754,1,"₹ 56,109.70",1,1,0,130389.81268862479,0
11307,Female,Pune,60.52898658797547,2,"₹ 99,537.06",1,1,1,133181.74380863574,0
11308,Female,Hyderabad,34.9800349573203,8,"₹ 55,093.04",2,0,1,49403.8644661038,0
11309,Male,Mumbai,29.875032358129715,6,"₹ 65,324.89",2,0,1,116509.36634769324,0
11310,Female,Kolkata,43.067359803789984,5,"₹ 30,801.20",2,1,0,64949.84930255548,0
11311,Male,Hyderabad,24.873629852116682,4,"₹ 77,274.44",2,1,1,125211.03609451794,0
11312,Female,Mumbai,36.05247653218271,2,"₹ 3,010.46",2,1,0,89946.42711530592,1
11313,Female,Delhi,50.67710724984886,3,"₹ 87,581.69",1,1,0,70202.91949708448,1
11314,Female,mumbai,49.16886292465159,0,"₹ 89,867.24",2,1,1,68148.15683286011,1
11315,Male,Bangalore,54.593378482520166,4,"₹ 110,623.62",1,1,1,98493.53738554959,0
11316,Female,Pune,54.82504701929176,6,"₹ 89,803.28",2,1,0,58246.99734605473,0
11317,Female,Hyderabad,50.61315380685038,1,"₹ 33,813.86",2,1,0,16564.769019513944,0
11318,Female,mumbai,32.22527288575106,10,"₹ 93,963.71",1,1,1,123503.56510789774,0
11319,Male,Kolkata,58.84904835818182,7,"₹ 83,906.00",2,1,0,66669.13304591217,0
11320,Male,Chennai,43.35573510534028,9,"₹ 28,257.86",2,1,0,137905.51464414177,0
11321,Male,Delhi,48.6040698414532,5,"₹ 56,253.94",2,0,1,121160.70898336693,0
11322,Male,Bangalore,46.56160720391516,9,₹ 0.00,1,0,0,93414.5781170339,1
11323,Female,Kolkata,68.61901215791622,2,"₹ 8,618.58",2,0,1,141457.4398463273,0
11324,Male,Delhi,27.07687446243813,1,"₹ 74,628.85",1,1,1,61790.263349750116,0
11325,M,Chennai,39.85314430717061,7,"₹ 99,048.23",2,1,0,114547.48042570363,1
11326,Male,Mumbai,,3,"₹ 74,744.66",2,0,0,85562.53974023927,0
11327,Male,Chennai,45.32862886383671,6,"₹ 51,660.52",1,1,1,10000.0,0
11328,Female,Hyderabad,37.72952562917611,6,"₹ 19,007.87",1,1,0,63739.72016893931,0
11329,Female,Bangalore,,9,"₹ 69,330.71",2,1,0,47331.33511978394,0
11330,Male,DELHI,40.69604473428022,8,₹ 0.00,2,1,0,55633.447067978166,0
11331,Female,Pune,50.43636786920353,9,"₹ 65,448.80",2,0,0,44220.36742623325,0
11332,Female,Pune,53.15272261946352,7,"₹ 22,950.86",2,0,1,10000.0,0
11333,Male,Mumbai,42.47888680071657,7,"₹ 72,659.32",2,1,0,96341.4038167844,0
11334,F,Kolkata,47.66965067781679,6,"₹ 74,112.72",2,1,1,54736.85239941574,0
11335,M,Bangalore,27.84774744572606,9,"₹ 33,036.48",1,1,1,74699.9278702346,0
11336,Female,Mumbai,50.841044408833895,4,"₹ 78,014.66",1,0,0,106336.04067377406,0
11337,Male,DELHI,45.141574386541684,8,₹ 0.00,2,0,1,74494.07140768472,0
11338,Female,Hyderabad,47.47814016958101,10,"₹ 45,693.16",1,0,1,110014.56620573836,0
11339,Male,Hyderabad,41.7083384378014,6,"₹ 73,731.69",2,0,0,99329.13309072542,0
11340,Male,Chennai,48.192344912263536,10,"₹ 68,651.16",2,1,0,64941.094354270834,0
11341,Male,Pune,54.51917879476715,2,"₹ 33,329.15",1,1,0,90542.89150289186,0
11342,Male,mumbai,48.83187536757343,5,"₹ 76,463.14",2,1,1,110522.47192742833,0
11343,Female,Bangalore,18.0,2,"₹ 77,576.08",1,0,1,71137.92640654338,0
11344,Female,mumbai,49.1424817233155,5,"₹ 14,798.98",2,0,0,104750.3299073734,0
11345,Female,Chennai,39.18199207750484,7,"₹ 46,641.08",1,1,0,113937.18154797472,0
11346,Male,Kolkata,34.377083626736386,8,"₹ 55,851.37",1,1,0,62664.82882232781,0
11347,Male,Hyderabad,65.23759468609157,1,"₹ 55,422.47",2,1,1,107313.21662183711,0
11348,Male,Pune,31.012273049990526,5,"₹ 74,343.20",2,1,1,63654.5164114828,0
11349,F,DELHI,32.70480575191593,2,"₹ 37,602.79",3,1,0,111224.63530917004,1
11350,Male,DELHI,18.0,6,"₹ 99,074.51",1,0,0,38087.6354455548,0
11351,Female,DELHI,66.60772308338267,10,"₹ 38,181.52",1,0,0,89939.94867294628,0
11352,Female,Bangalore,58.36718190929071,3,"₹ 15,979.78",1,1,1,88597.59034940414,1
11353,Male,Pune,40.016569998703154,4,"₹ 43,199.03",1,0,0,103404.61194025217,0
11354,Female,Hyderabad,54.19199709718463,9,"₹ 57,624.03",2,1,0,82264.71334685848,0
11355,Male,mumbai,18.0,5,"₹ 14,638.81",2,1,1,72146.91228099997,0
11356,Female,Chennai,52.12928661843492,10,"₹ 40,782.10",2,1,0,33944.05073647488,0
11357,Female,Kolkata,32.143981053803486,7,"₹ 12,794.93",2,0,0,70194.56934959348,0
11358,Male,DELHI,70.10628747001908,1,"₹ 71,094.59",1,1,0,55068.85331672709,0
11359,Male,Mumbai,50.513135981089206,3,"₹ 44,675.75",1,0,1,118086.62188645964,0
11360,Female,Pune,46.965101580227696,10,₹ 0.00,1,0,0,103418.64878842121,1
11361,Female,Chennai,32.68942671129763,3,"₹ 81,141.17",2,1,1,10000.0,0
11362,Male,Kolkata,32.78324116177423,5,"₹ 14,882.65",2,1,1,152940.81280081766,0
11363,Female,Kolkata,53.88830307962405,3,"₹ 130,007.82",1,1,1,107542.92081792776,0
11364,Female,Delhi,32.548981084783264,10,"₹ 29,496.98",2,1,0,69341.32354611822,0
11365,Female,DELHI,31.959264522151834,4,"₹ 32,649.77",2,1,0,104437.83182858821,0
11366,Male,Delhi,66.10627250283652,4,"₹ 54,812.38",2,1,0,39859.15244301524,0
11367,Female,Chennai,49.313250846961765,7,₹ 0.00,2,1,0,45775.50486915556,0
11368,Female,Kolkata,,3,"₹ 63,212.58",2,1,0,22919.02889588121,0
11369,Male,Mumbai,53.27619832303951,5,"₹ 71,036.19",1,1,0,77237.55661224823,0
11370,Male,Pune,40.814097806741856,6,"₹ 77,188.29",1,0,1,120061.65385116049,0
11371,M,Delhi,18.512661955239093,7,"₹ 58,421.89",1,0,1,99813.68251576615,0
11372,Male,Kolkata,37.514872423564015,8,"₹ 52,732.35",1,1,1,84725.7943030992,0
11373,Female,Pune,29.271280317872204,9,"₹ 4,476.25",1,0,0,86340.77149264916,0
11374,Male,DELHI,48.83666346427908,7,"₹ 64,794.59",1,1,1,156911.1475232108,0
11375,Male,mumbai,35.16626968257583,3,"₹ 48,745.43",1,0,0,129739.51207804945,0
11376,Female,Pune,46.363533756657255,3,"₹ 37,188.67",1,0,0,47271.52195363966,0
11377,Male,Kolkata,54.99389526144844,9,"₹ 19,012.82",1,1,0,28843.01743150261,0
11378,Female,Chennai,80.41439524440997,10,"₹ 64,396.59",2,1,1,80731.5373568347,0
11379,Male,Delhi,74.69851758080019,4,"₹ 40,321.02",1,1,1,67133.18867700886,0
11380,Female,Delhi,48.34874128212063,2,₹ 0.00,2,0,1,119999.28707255896,0
11381,Male,Hyderabad,44.2109377848593,1,"₹ 43,308.80",1,1,1,52734.95435703549,0
11382,Male,Kolkata,36.0736243666908,1,"₹ 26,887.37",1,1,1,128252.28951000446,0
11383,M,Hyderabad,20.353530501261268,8,"₹ 76,279.44",2,1,1,94038.4194680521,0
11384,Male,Mumbai,18.0,7,"₹ 45,026.14",1,0,1,48447.19642840199,0
11385,Female,Mumbai,32.3594400950888,5,"₹ 42,118.25",3,0,0,33043.71284719479,1
11386,Male,Kolkata,69.5616722382407,8,"₹ 59,261.94",1,1,0,86142.52799802418,0
11387,Female,Delhi,69.04646346010743,4,"₹ 100,247.69",1,1,0,58887.05211068043,0
11388,Male,DELHI,46.074649343563706,9,"₹ 62,181.73",1,1,0,115233.81852409452,1
11389,M,Bangalore,51.978242365216495,0,"₹ 26,310.96",1,0,1,73240.55114407888,0
11390,Male,Mumbai,35.9292437990648,7,"₹ 3,291.65",2,1,0,10000.0,1
11391,Male,Delhi,44.54774348565505,2,"₹ 89,906.93",1,0,1,80532.96993467586,0
11392,Male,Hyderabad,33.35739893615698,8,₹ 0.00,1,1,0,14094.466628997063,0
11393,Male,Pune,33.33044950365585,10,"₹ 49,350.31",1,1,0,46107.07210196842,0
11394,Female,DELHI,54.18806787938318,0,"₹ 120,481.37",2,0,0,25961.830858618516,1
11395,Male,Hyderabad,35.92059643274,2,₹ 0.00,1,0,1,72359.87976678353,0
11396,Female,DELHI,52.382487440764685,0,"₹ 16,489.53",1,1,0,14385.538013453988,0
11397,Male,Bangalore,42.792128169303034,0,"₹ 55,976.67",1,0,1,29753.110648380964,0
11398,Male,Pune,66.26808329209616,5,"₹ 25,827.21",1,0,0,131688.07667986042,1
11399,Female,Hyderabad,53.28511949865509,3,"₹ 46,529.45",2,1,1,84310.06184842237,1
11400,Female,Mumbai,48.66489452390106,9,"₹ 62,753.60",2,1,1,65092.82523340148,0
11401,Male,Mumbai,23.545145014041793,3,"₹ 67,077.53",3,1,1,51691.38946231513,1
11402,Male,Hyderabad,37.642357946563926,4,"₹ 83,239.55",3,0,1,40998.31490182612,0
11403,Male,Bangalore,44.24573511776725,2,"₹ 2,552.69",2,1,1,153881.28804906528,0
11404,Female,Bangalore,45.818417875892365,1,"₹ 87,988.15",1,1,1,63703.89898372489,0
11405,Female,Kolkata,54.948431729587504,9,"₹ 90,399.06",1,1,0,10000.0,1
11406,Male,Pune,48.090302102165204,7,"₹ 75,371.21",1,0,1,,0
11407,Female,Delhi,29.50157975706193,10,"₹ 16,051.74",2,1,1,123167.85970885507,0
11408,Female,Bangalore,53.881713870324226,6,"₹ 14,512.79",1,0,1,134726.86770971032,0
11409,Female,Pune,38.08099384471956,9,"₹ 58,898.08",2,1,1,10000.0,0
11410,Female,Bangalore,35.28702785035939,3,"₹ 69,315.54",2,1,1,45379.36807270112,0
11411,Male,Kolkata,28.45930478763987,1,"₹ 85,263.77",1,1,0,,1
11412,Male,mumbai,39.730074586945726,8,"₹ 35,573.49",1,1,0,11833.97968794404,0
11413,Male,Bangalore,36.64184942277142,7,"₹ 68,798.11",1,1,0,102052.5004149239,0
11414,Male,Pune,62.411120040134136,3,"₹ 67,166.31",1,0,0,87999.2881369026,0
11415,Female,Kolkata,40.98734614850194,10,"₹ 30,367.17",1,1,0,69657.09456711862,0
11416,Female,Kolkata,52.98242347867225,4,"₹ 36,779.63",1,1,0,63034.26950188026,0
11417,Male,Pune,18.0,9,"₹ 2,100.87",1,0,1,100502.97285849786,0
