CustomerID,Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
11107,Male,Bangalore,42.2,9,64155.99,1,0,1,54988.25,0
11108,Female,Kolkata,42.1,10,59528.32,2,1,0,143553.05,0
11109,Female,Chennai,22.4,8,44028.27,1,1,1,52323.17,0
11110,Male,Delhi,28.3,2,12223.3,1,1,0,63842.55,0
11111,Female,Delhi,45.1,10,89345.97,2,1,0,113745.72,0
11112,Male,Pune,43.7,5,80735.01,2,0,1,72963.82,0
11113,Male,Hyderabad,47.9,1,63553.87,1,0,1,87073.68,0
11114,Female,Pune,42.3,7,70737.77,4,1,0,80933.49,0
11115,Female,Hyderabad,27.4,9,61232.56,1,1,1,106202.43,0
11116,Female,Mumbai,35.8,4,89555.07,2,1,0,48381.23,1
11117,Male,Pune,46.4,1,60031.66,1,1,1,107717.7,0
11118,Female,Bangalore,28.0,6,64209.13,1,0,0,40104.1,0
11119,Male,Mumbai,26.5,2,68682.56,2,0,1,159932.79,0
11120,Male,Delhi,36.4,4,55377.34,2,1,0,60392.47,0
11121,Female,Chennai,43.3,10,62681.12,1,1,1,79975.24,0
11122,Male,Delhi,18.0,8,61709.16,1,0,1,42500.55,0
11123,Female,Chennai,37.1,0,47870.14,1,1,1,58311.86,0
11124,Female,Chennai,46.2,1,41178.02,2,1,0,17716.69,0
11125,Female,Chennai,48.6,4,60059.52,2,1,1,58048.58,0
11126,Female,Pune,28.0,3,57429.62,2,1,1,69615.63,0
11127,Male,Mumbai,44.5,0,91462.22,2,1,0,127996.05,1
11128,Male,Kolkata,51.9,6,40945.42,2,1,1,127426.95,0
11129,Male,Delhi,47.3,8,51051.17,1,0,0,103246.94,0
11130,Male,Delhi,35.1,0,69613.1,1,1,0,29284.2,0
11131,Female,Chennai,18.0,7,74954.93,1,1,1,86551.79,0
11132,Female,Mumbai,42.5,8,61522.87,1,1,1,104296.53,0
11133,Male,Mumbai,40.1,1,85462.19,1,1,1,45225.37,0
11134,Male,Kolkata,49.9,0,62388.48,2,0,1,46354.89,0
11135,Female,Pune,49.1,5,43291.8,4,1,0,85056.71,1
11136,Male,Kolkata,42.0,6,64019.44,1,1,0,129856.65,0
11137,Female,Bangalore,50.8,1,83629.64,2,1,0,111547.54,0
11138,Female,Delhi,43.6,4,89309.89,2,1,1,36984.99,1
11139,Female,Mumbai,19.0,4,88612.55,2,1,1,99399.8,0
11140,Female,Chennai,50.7,6,69842.1,1,1,1,108091.22,0
11141,Female,Mumbai,29.7,10,71564.95,2,0,0,76287.78,0
11142,Male,Mumbai,40.8,0,79744.99,1,1,0,62239.91,1
11143,Female,Hyderabad,48.9,9,24290.89,2,0,1,73306.68,0
11144,Female,Delhi,31.0,7,47056.87,1,1,1,129732.9,0
11145,Male,Bangalore,28.2,4,72467.04,1,1,1,81902.57,0
11146,Female,Kolkata,45.7,2,40352.92,2,0,0,116123.95,0
11147,Female,Bangalore,26.6,8,93786.89,1,1,1,80676.05,0
11148,Female,Hyderabad,37.7,10,91687.37,1,1,0,108956.28,0
11149,Female,Pune,53.5,2,51451.37,2,1,1,168466.96,0
11150,Female,Bangalore,59.5,6,42340.15,2,1,1,20471.76,0
11151,Female,Mumbai,18.6,9,75750.53,1,1,0,69451.45,0
11152,Female,Mumbai,40.1,6,33072.57,2,1,0,108475.71,0
11153,Female,Bangalore,55.2,9,68494.97,2,1,0,36695.44,0
11154,Female,Hyderabad,35.2,7,135756.56,1,1,1,110614.15,0
11155,Female,Bangalore,49.5,9,39789.43,1,1,0,125666.6,0
11156,Female,Bangalore,50.4,7,45446.52,2,1,0,27335.95,0
11157,Male,Delhi,32.7,3,49563.46,2,0,0,128694.75,0
11158,Female,Mumbai,45.1,0,42550.08,2,0,1,53774.79,1
11159,Female,Chennai,45.9,3,43817.29,1,1,1,141941.27,0
11160,Male,Pune,50.9,5,107974.76,2,1,0,88669.23,1
11161,Female,Delhi,20.5,9,66568.2,1,0,1,106087.14,0
11162,Male,Mumbai,55.5,10,87733.77,1,1,1,43388.87,1
11163,Male,Hyderabad,48.2,5,94985.84,1,1,0,47654.1,0
11164,Female,Kolkata,26.4,5,19896.39,1,1,1,37534.82,0
11165,Male,Hyderabad,38.5,6,45767.22,1,1,0,75990.31,0
11166,Female,Chennai,50.1,10,42328.3,1,1,1,77398.73,0
11167,Female,Hyderabad,27.1,0,0.0,1,1,0,133782.55,0
11168,Female,Delhi,28.9,9,75648.81,2,1,1,65296.68,0
11169,Male,Hyderabad,40.2,0,72592.22,4,0,0,71591.72,0
11170,Male,Chennai,34.8,6,98058.62,1,0,1,96362.62,0
11171,Female,Chennai,43.0,3,76853.02,2,1,1,113472.88,1
11172,Female,Mumbai,49.9,5,0.0,1,1,1,74167.37,0
11173,Female,Bangalore,43.3,5,47449.46,3,1,1,85056.71,0
11174,Male,Kolkata,39.9,8,49259.65,1,1,1,68491.11,0
11175,Female,Kolkata,49.9,1,77784.06,2,1,1,58565.68,0
11176,Female,Delhi,38.7,3,0.0,4,1,1,106906.4,0
11177,Female,Chennai,40.1,3,78599.08,2,0,0,15000.0,0
11178,Male,Mumbai,53.9,6,84702.55,4,1,1,104066.53,0
11179,Female,Mumbai,18.0,0,58745.37,1,0,1,100328.69,0
11180,Female,Mumbai,40.8,4,45024.77,1,0,1,101722.71,0
11181,Male,Pune,35.6,10,94453.98,1,1,1,88914.19,0
11182,Male,Hyderabad,28.9,3,30410.83,3,1,0,133048.78,0
11183,Female,Bangalore,43.6,1,93642.73,1,0,1,106528.49,0
11184,Female,Mumbai,45.5,4,87714.65,1,1,0,113365.15,1
11185,Male,Hyderabad,30.1,8,79017.2,2,0,1,139086.27,0
11186,Female,Bangalore,23.2,7,110420.64,2,1,0,89909.93,0
11187,Female,Pune,24.3,8,65423.3,1,1,0,129939.88,0
11188,Male,Pune,61.8,6,80525.1,1,0,1,65222.69,0
11189,Male,Chennai,63.1,9,63798.26,2,0,1,119320.12,0
11190,Female,Pune,40.4,6,56969.83,1,1,1,96700.58,0
11191,Male,Chennai,23.5,1,78216.78,1,1,1,76377.57,0
11192,Female,Delhi,38.3,2,57416.64,2,1,1,115403.21,0
11193,Male,Mumbai,40.1,10,66564.13,2,1,1,49646.54,0
11194,Female,Delhi,43.8,9,66699.81,1,1,1,50895.32,0
11195,Male,Hyderabad,28.1,7,54879.16,2,0,0,72418.11,0
11196,Female,Mumbai,25.5,10,83365.95,2,0,0,80130.66,0
11197,Female,Mumbai,51.7,1,20718.21,2,0,1,83783.84,0
11198,Male,Kolkata,38.1,6,47621.83,1,1,1,121973.86,0
11199,Female,Mumbai,50.4,5,40658.94,1,1,0,72648.84,0
11200,Male,Pune,54.5,9,72679.38,1,0,0,127642.69,0
11201,Female,Delhi,38.9,3,59057.23,1,1,0,100718.34,0
11202,Male,Mumbai,39.9,10,29529.57,1,0,1,82050.17,0
11203,Male,Delhi,52.7,3,76751.92,2,1,1,51713.9,0
11204,Male,Mumbai,33.5,2,70687.08,1,1,1,23833.56,0
11205,Female,Kolkata,53.9,5,65911.75,2,1,1,89273.47,0
11206,Female,Delhi,18.0,2,84516.33,2,1,1,19870.52,0
11207,Female,Chennai,35.7,8,78050.13,2,0,0,140946.19,1
11208,Male,Mumbai,42.2,3,59173.68,1,1,0,122892.43,1
11209,Male,Hyderabad,25.5,3,75405.58,2,0,1,69571.56,0
11210,Female,Delhi,44.4,1,99238.75,3,0,0,50654.67,0
11211,Male,Kolkata,42.1,1,61165.3,2,0,1,41539.27,0
11212,Male,Delhi,31.2,6,96161.52,2,1,1,65729.96,0
11213,Male,Delhi,30.8,4,112380.23,2,1,1,75606.72,0
11214,Female,Mumbai,29.5,2,73250.59,1,1,1,22411.22,0
11215,Female,Hyderabad,21.2,5,39863.52,1,0,1,65702.35,0
11216,Male,Mumbai,59.3,5,57567.39,3,1,0,71198.32,1
11217,Male,Pune,37.5,0,69070.65,2,1,0,118403.09,0
11218,Female,Pune,23.8,2,65503.88,1,1,1,94426.22,0
11219,Female,Kolkata,38.5,4,68221.74,1,0,1,65245.8,0
11220,Male,Delhi,42.9,10,95374.64,1,0,1,65575.55,0
11221,Male,Delhi,30.2,10,43747.8,2,1,0,44791.78,0
11222,Male,Mumbai,35.6,6,74202.89,1,1,0,121501.13,0
11223,Male,Kolkata,55.6,3,88031.89,1,1,0,83928.02,0
11224,Male,Kolkata,26.0,7,58730.61,2,0,0,82511.71,0
11225,Male,Hyderabad,33.0,2,39350.83,1,1,0,62478.4,1
11226,Female,Pune,18.0,5,59866.24,2,1,0,47194.66,0
11227,Male,Delhi,61.9,5,38963.52,1,0,0,104441.26,0
11228,Male,Mumbai,47.9,8,47336.51,1,1,0,120275.48,0
11229,Female,Kolkata,39.4,3,79534.98,2,1,0,61925.0,0
11230,Male,Chennai,31.4,6,71609.15,1,1,0,29360.84,0
11231,Female,Bangalore,30.8,9,82800.57,1,0,0,94486.06,0
11232,Male,Delhi,36.8,0,77095.5,1,0,1,34391.79,0
11233,Male,Delhi,46.0,10,59849.65,2,1,1,117459.02,0
11234,Male,Chennai,27.2,0,39750.7,2,0,1,49756.75,0
11235,Female,Delhi,34.4,1,73091.91,2,0,0,115549.79,0
11236,Male,Chennai,50.3,3,51639.11,1,0,0,76768.67,1
11237,Female,Bangalore,59.3,5,61517.16,2,0,0,123425.17,0
11238,Male,Mumbai,46.5,3,47127.46,1,0,1,42655.79,0
11239,Male,Hyderabad,32.1,5,87597.96,2,1,1,27093.18,1
11240,Male,Bangalore,38.1,1,8974.98,1,1,0,88721.38,0
11241,Female,Delhi,44.9,8,77879.79,1,1,1,127406.59,0
11242,Female,Mumbai,36.5,10,68728.23,1,1,1,102322.22,1
11243,Female,Hyderabad,48.5,2,87171.5,1,1,0,85056.71,0
11244,Female,Pune,31.2,6,34435.84,1,1,0,98273.16,0
11245,Female,Chennai,59.4,0,63848.78,1,1,1,30215.38,1
11246,Female,Kolkata,38.9,7,54304.42,4,1,1,100483.01,0
11247,Male,Delhi,32.4,3,61045.41,2,1,0,85696.95,0
11248,Male,Bangalore,47.1,10,65440.58,2,1,0,66633.64,0
11249,Female,Delhi,28.3,4,53010.92,2,1,1,29753.59,0
11250,Female,Bangalore,41.8,6,62295.11,1,1,1,107286.29,0
11251,Female,Hyderabad,56.8,2,95975.37,2,1,1,58087.21,1
11252,Female,Delhi,25.4,8,101180.39,2,0,1,52114.69,0
11253,Male,Mumbai,54.3,8,70968.14,2,0,1,154718.71,0
11254,Male,Hyderabad,24.5,7,101662.71,1,1,0,94399.16,0
11255,Female,Mumbai,49.8,0,28904.49,1,1,0,51028.29,0
11256,Male,Bangalore,28.6,1,85119.33,1,1,0,118628.28,0
11257,Male,Bangalore,54.3,1,70310.3,1,0,0,83318.16,0
11258,Female,Delhi,33.1,2,55723.53,1,0,0,125666.82,0
11259,Male,Chennai,35.7,1,80326.82,2,0,1,31853.53,0
11260,Female,Delhi,28.7,0,68911.44,1,1,1,94415.96,0
11261,Male,Kolkata,18.0,10,50016.71,2,1,1,66306.48,0
11262,Female,Bangalore,26.3,4,82487.54,1,1,1,80129.11,0
11263,Male,Chennai,19.8,5,63872.11,2,1,1,138966.43,0
11264,Male,Chennai,18.0,6,47140.64,1,0,1,85056.71,0
11265,Male,Delhi,43.5,9,85262.9,1,1,1,16154.88,0
11266,Male,Pune,40.1,6,22392.53,1,0,0,102270.56,0
11267,Male,Hyderabad,61.6,1,106077.44,1,1,1,34738.3,0
11268,Male,Mumbai,26.0,6,87666.26,1,1,0,63459.32,0
11269,Female,Pune,38.7,1,17726.62,2,0,0,66282.01,0
11270,Male,Bangalore,54.0,1,95346.22,1,1,0,93109.25,0
11271,Female,Bangalore,24.3,5,67124.97,1,1,1,86986.36,0
11272,Female,Bangalore,54.4,5,13565.45,1,0,0,67497.8,0
11273,Female,Delhi,54.6,7,18461.21,1,1,1,77552.33,0
11274,Male,Mumbai,18.0,4,79311.9,2,0,0,143032.13,0
11275,Female,Mumbai,18.0,4,37686.99,3,0,1,84581.3,0
11276,Male,Chennai,35.2,9,43125.81,2,1,1,21353.62,0
11277,Male,Bangalore,51.3,0,67631.5,2,1,1,40676.65,0
11278,Female,Kolkata,21.8,3,77644.83,1,0,0,49823.78,0
11279,Male,Mumbai,18.0,0,70316.99,1,1,1,159632.63,0
11280,Female,Delhi,40.8,9,42338.64,2,0,1,50421.49,0
11281,Female,Mumbai,47.6,4,46251.69,2,1,0,52505.82,0
11282,Female,Kolkata,31.8,7,38484.27,2,1,0,91523.76,0
11283,Female,Delhi,32.8,0,70760.09,1,0,0,137419.4,0
11284,Male,Chennai,47.5,2,69496.49,1,1,0,72998.74,0
11285,Male,Kolkata,29.6,0,74958.3,1,1,1,61164.1,0
11286,Female,Bangalore,30.5,5,69600.07,2,1,0,132703.33,0
11287,Male,Kolkata,43.3,9,67821.82,3,1,0,87250.64,1
11288,Male,Bangalore,44.7,0,87335.6,2,1,1,92570.5,0
11289,Male,Kolkata,37.3,9,67437.84,1,1,0,115403.64,0
11290,Male,Kolkata,57.8,2,87095.81,1,1,0,89287.01,1
11291,Male,Pune,49.0,4,55187.35,1,1,0,110270.07,1
11292,Male,Mumbai,35.8,4,45336.43,2,0,1,69187.68,0
11293,Female,Mumbai,24.5,1,95019.59,1,1,0,63396.42,0
11294,Female,Pune,40.1,2,53256.64,1,1,1,96167.98,0
11295,Female,Mumbai,52.3,8,62265.28,1,1,1,118250.1,1
11296,Male,Pune,38.8,0,44314.58,2,1,1,75027.71,0
11297,Male,Delhi,43.3,0,114681.18,2,0,1,64072.85,0
11298,Male,Delhi,48.4,1,26732.91,2,1,0,144856.06,0
11299,Female,Bangalore,59.2,7,89565.65,1,1,0,106726.85,0
11300,Female,Pune,50.6,5,18477.29,1,1,1,90621.15,0
11301,Male,Pune,45.3,3,55546.42,1,1,0,36257.81,0
11302,Female,Chennai,51.2,6,83506.39,1,0,1,102472.63,0
11303,Male,Kolkata,53.8,5,106983.99,2,0,1,85056.71,1
11304,Female,Delhi,43.2,8,59030.46,2,1,1,115432.2,0
11305,Female,Delhi,51.0,5,51487.72,4,0,0,138557.66,0
11306,Female,Hyderabad,31.9,1,70091.41,1,1,0,85056.71,0
11307,Female,Pune,52.4,2,106280.88,1,1,1,131534.03,0
11308,Female,Hyderabad,32.0,8,69244.2,2,0,1,58228.38,0
11309,Male,Mumbai,27.9,6,77770.74,2,0,1,116945.7,0
11310,Female,Kolkata,38.5,5,49001.0,2,1,0,71831.12,0
11311,Male,Hyderabad,23.9,4,87728.7,2,1,1,124559.66,0
11312,Female,Mumbai,32.8,2,25842.05,2,1,0,93703.12,0
11313,Female,Delhi,44.5,3,96318.08,1,1,0,76427.55,0
11314,Female,Mumbai,43.3,0,98222.7,2,1,1,74629.64,0
11315,Male,Bangalore,47.7,4,115519.69,1,1,1,101181.85,1
11316,Female,Pune,47.9,6,98169.4,2,1,0,65966.12,0
11317,Female,Hyderabad,44.5,1,51511.55,2,1,0,29494.17,1
11318,Female,Mumbai,29.8,10,101636.42,1,1,1,123065.62,0
11319,Male,Kolkata,51.1,7,93255.0,2,1,0,73335.49,0
11320,Male,Chennai,38.7,9,46881.55,2,1,0,135667.33,0
11321,Male,Delhi,42.9,5,70211.61,2,0,1,121015.62,0
11322,Male,Bangalore,41.2,9,0.0,1,0,0,96737.76,0
11323,Female,Kolkata,58.9,2,30515.49,2,0,1,138775.26,0
11324,Male,Delhi,25.7,1,85524.04,1,1,1,69066.48,0
11325,Female,Chennai,35.9,7,105873.52,2,1,0,115229.05,0
11326,Male,Mumbai,46.4,3,85620.55,2,0,0,89867.22,0
11327,Male,Chennai,40.3,6,66383.77,1,1,1,20677.31,0
11328,Female,Hyderabad,34.2,6,39173.23,1,1,0,70772.26,0
11329,Female,Bangalore,18.0,9,81108.93,2,1,0,56414.92,0
11330,Female,Delhi,36.6,8,17092.62,2,1,0,63679.27,0
11331,Female,Pune,44.3,9,77874.0,2,0,0,53692.82,0
11332,Female,Pune,46.5,7,42459.05,2,0,1,16652.15,0
11333,Male,Mumbai,38.0,7,83882.77,2,1,0,99298.73,0
11334,Female,Kolkata,42.1,6,85093.93,2,1,1,62894.75,0
11335,Female,Bangalore,26.3,9,50863.73,1,1,1,80362.44,0
11336,Female,Mumbai,44.7,4,88345.55,1,0,0,108044.04,0
11337,Male,Delhi,40.1,8,21145.75,2,0,1,80182.31,0
11338,Female,Hyderabad,42.0,10,61410.96,1,0,1,111262.75,0
11339,Male,Hyderabad,37.4,6,84776.41,2,0,0,101912.99,0
11340,Male,Chennai,42.6,10,80542.64,2,1,0,71823.46,0
11341,Male,Pune,47.6,2,51107.63,1,1,0,94225.03,0
11342,Male,Mumbai,43.1,5,87052.62,2,1,1,111707.16,0
11343,Female,Bangalore,18.1,2,87980.06,1,0,1,77245.69,0
11344,Female,Mumbai,43.3,5,35665.82,2,0,0,106656.54,0
11345,Female,Chennai,35.3,7,62200.9,1,1,0,114695.03,1
11346,Male,Kolkata,31.5,8,69876.14,1,1,0,69831.73,0
11347,Male,Hyderabad,56.2,1,69518.72,2,1,1,108899.06,1
11348,Male,Pune,28.8,5,85286.0,2,1,1,70697.7,0
11349,Female,Delhi,30.2,2,54668.99,3,1,0,112321.56,1
11350,Male,Delhi,18.0,6,105895.43,1,0,0,48326.68,0
11351,Female,Delhi,57.3,10,55151.27,1,0,0,93697.46,0
11352,Female,Bangalore,50.7,3,36649.82,1,1,1,92522.89,0
11353,Male,Pune,36.0,4,59332.53,1,0,0,105479.04,0
11354,Female,Hyderabad,47.4,9,71353.36,2,1,0,86981.62,0
11355,Female,Mumbai,18.0,5,35532.34,2,1,1,78128.55,0
11356,Female,Chennai,45.7,10,57318.42,2,1,0,44701.04,0
11357,Female,Kolkata,29.7,7,33995.78,2,0,0,76420.25,0
11358,Male,Delhi,60.1,1,82578.83,1,1,0,63185.25,0
11359,Male,Mumbai,44.4,3,60563.12,1,0,1,118325.79,0
11360,Female,Pune,41.6,10,5351.24,1,0,1,105491.32,0
11361,Female,Chennai,30.2,3,90950.98,2,1,1,85056.71,0
11362,Male,Kolkata,30.2,5,35735.54,2,1,1,148823.21,0
11363,Female,Kolkata,47.1,3,131673.18,1,1,1,109100.06,1
11364,Female,Delhi,30.0,10,47914.15,2,1,0,75673.66,0
11365,Female,Delhi,29.6,4,50541.47,2,1,0,106383.1,0
11366,Male,Delhi,56.9,4,69010.32,2,1,0,49876.76,0
11367,Female,Chennai,43.5,7,4642.81,2,1,0,55053.57,0
11368,Female,Kolkata,26.8,3,76010.49,2,1,0,35054.15,0
11369,Male,Mumbai,46.6,5,82530.16,1,1,0,82582.86,0
11370,Male,Pune,36.7,6,87656.91,1,0,1,120053.95,1
11371,Female,Delhi,18.8,7,72018.24,1,0,1,102336.97,0
11372,Male,Kolkata,34.0,8,67276.96,1,1,1,89135.07,0
11373,Female,Pune,27.4,9,27063.55,1,0,0,90548.18,0
11374,Female,Delhi,43.1,7,77328.83,1,1,1,152297.25,0
11375,Male,Mumbai,32.1,3,63954.53,1,0,0,128522.07,0
11376,Female,Pune,41.1,3,54323.89,1,0,0,56362.58,0
11377,Male,Kolkata,48.0,9,39177.35,1,1,0,40237.64,0
11378,Female,Chennai,68.3,10,76997.16,2,1,1,85640.1,0
11379,Male,Delhi,40.1,4,56934.18,1,1,1,73741.54,0
11380,Female,Delhi,42.7,2,17947.59,2,0,1,119999.38,0
11381,Male,Hyderabad,39.4,1,59424.0,1,1,1,61143.09,0
11382,Male,Kolkata,32.9,1,45739.48,1,1,1,127220.75,0
11383,Male,Hyderabad,20.3,8,86899.53,2,1,1,97283.62,0
11384,Male,Mumbai,18.0,7,60855.12,1,0,1,57391.3,0
11385,Female,Mumbai,29.9,5,58431.87,3,0,0,43913.25,0
11386,Male,Kolkata,59.6,8,72718.28,1,1,0,90374.71,0
11387,Female,Delhi,59.2,4,106873.07,1,1,0,66526.17,0
11388,Male,Delhi,40.9,9,75151.44,1,1,0,115829.59,0
11389,Male,Bangalore,45.6,0,45259.13,1,0,1,79085.48,0
11390,Male,Mumbai,32.7,7,26076.38,2,1,0,15000.0,0
11391,Male,Delhi,39.6,2,98255.77,1,0,1,85466.35,0
11392,Male,Hyderabad,30.7,8,3702.43,1,1,0,27332.66,0
11393,Male,Pune,30.7,10,64458.59,1,1,0,55343.69,0
11394,Female,Delhi,47.4,0,123734.47,2,0,0,37716.6,0
11395,Male,Hyderabad,32.7,2,20558.78,1,0,1,78314.89,0
11396,Female,Delhi,45.9,0,37074.61,1,1,0,27587.35,0
11397,Male,Bangalore,38.2,0,69980.56,1,0,1,41033.97,0
11398,Male,Pune,57.0,5,44856.01,1,0,0,130227.07,0
11399,Female,Hyderabad,46.6,3,62107.88,2,1,1,88771.3,0
11400,Female,Mumbai,42.9,9,75628.0,2,1,1,71956.22,0
11401,Male,Mumbai,22.8,3,79231.27,4,1,1,60229.97,0
11402,Male,Hyderabad,34.1,4,92699.62,4,0,1,50873.53,1
11403,Male,Bangalore,39.4,2,25460.58,2,1,1,149646.13,0
11404,Female,Bangalore,40.7,1,96656.79,1,1,1,70740.91,0
11405,Female,Kolkata,48.0,9,98665.88,1,1,0,16375.33,1
11406,Male,Pune,42.5,7,86142.67,1,0,1,50922.76,0
11407,Female,Delhi,27.6,10,36709.78,2,1,1,122771.88,0
11408,Female,Bangalore,47.1,6,35427.32,1,0,1,132886.01,0
11409,Female,Pune,34.5,9,72415.06,2,1,1,20713.5,0
11410,Female,Bangalore,32.2,3,81096.28,2,1,1,54706.95,0
11411,Male,Kolkata,26.8,1,94386.47,1,1,0,37721.22,0
11412,Male,Mumbai,35.8,8,52977.91,1,1,0,25354.73,0
11413,Male,Bangalore,33.3,7,80665.09,1,1,0,104295.94,0
11414,Male,Pune,53.9,3,79305.26,1,0,0,91999.38,0
11415,Female,Kolkata,36.8,10,48639.31,1,1,0,85056.71,1
11416,Female,Kolkata,46.4,4,53983.02,1,1,0,70154.99,0
11417,Male,Pune,18.4,9,25084.06,1,0,1,102940.1,0
11418,Male,Pune,48.9,5,38401.06,1,1,0,100626.44,0
11419,Male,Mumbai,47.7,3,49250.02,1,0,1,92429.31,1
11420,Female,Mumbai,22.5,1,78047.88,2,1,1,95249.13,0
11421,Male,Kolkata,29.5,4,121565.74,2,1,1,166250.12,0
11422,Female,Mumbai,32.0,10,77119.59,2,1,0,36114.8,0
11423,Male,Delhi,37.6,0,33885.11,1,1,1,46323.03,0
11424,Male,Hyderabad,31.5,6,53065.63,2,0,1,113329.84,0
11425,Female,Hyderabad,37.1,8,91256.08,1,1,0,118344.24,0
11426,Male,Kolkata,47.8,2,44922.12,1,0,0,187106.15,0
11427,Male,Mumbai,33.3,5,102480.01,3,1,1,58691.77,1
11428,Male,Mumbai,43.6,8,82113.17,1,1,1,111405.27,0
11429,Female,Mumbai,42.1,10,58711.85,2,1,1,78213.03,0
11430,Female,Delhi,18.0,3,17172.31,2,1,0,110203.65,0
11431,Male,Kolkata,30.3,5,90187.51,2,1,1,15000.0,0
11432,Female,Bangalore,51.8,2,81092.06,1,1,1,82363.41,0
11433,Female,Delhi,29.3,8,76815.5,2,1,1,80038.21,0
11434,Female,Mumbai,27.2,6,131877.51,1,1,1,50163.75,1
11435,Male,Bangalore,52.4,6,41598.36,3,0,1,96046.23,0
11436,Male,Hyderabad,41.8,3,103039.69,2,1,0,50125.47,0
11437,Male,Chennai,57.5,5,60337.41,2,1,0,86797.05,1
11438,Female,Hyderabad,34.4,10,71378.75,2,1,0,70866.53,0
11439,Male,Kolkata,54.4,10,72803.44,1,1,0,66294.23,0
11440,Female,Pune,29.3,7,85864.93,2,0,0,93331.69,1
11441,Male,Hyderabad,18.0,5,47137.11,1,1,1,99481.32,0
11442,Male,Hyderabad,48.1,5,124844.98,1,1,0,66433.45,0
11443,Female,Hyderabad,46.9,3,37360.88,2,0,1,55405.9,0
11444,Male,Hyderabad,48.1,7,56081.13,1,1,0,79262.8,0
11445,Female,Hyderabad,37.5,9,111084.41,2,1,0,99533.08,0
11446,Male,Bangalore,57.6,7,94495.5,1,1,1,107228.43,0
11447,Female,Bangalore,50.4,8,56082.83,2,0,1,66529.52,0
11448,Female,Hyderabad,49.9,5,82007.74,2,1,0,47166.71,0
11449,Male,Delhi,41.5,1,38065.34,2,1,1,72192.61,0
11450,Female,Delhi,23.8,3,44735.49,2,1,0,86819.23,0
11451,Female,Bangalore,40.8,3,55896.74,4,1,1,15000.0,1
11452,Female,Chennai,44.3,7,100660.22,1,0,0,80238.66,0
11453,Female,Pune,64.4,4,12348.91,2,0,1,45386.7,0
11454,Female,Delhi,43.2,3,87013.25,3,1,0,85056.71,0
11455,Male,Hyderabad,27.4,7,55110.98,1,1,0,71357.32,0
11456,Female,Chennai,45.6,2,80529.12,1,1,0,61973.39,0
11457,Female,Delhi,55.1,1,79596.24,2,1,0,69262.84,1
11458,Female,Delhi,60.5,3,64329.1,1,0,1,125680.94,0
11459,Male,Chennai,38.7,10,46111.98,1,1,0,85056.71,0
11460,Female,Pune,37.6,0,48327.85,1,0,0,191364.6,0
11461,Male,Bangalore,23.1,0,57160.67,1,0,0,65026.99,0
11462,Female,Pune,32.8,4,24351.72,2,1,1,42726.03,0
11463,Male,Kolkata,45.2,10,67235.96,2,0,0,120462.29,0
11464,Female,Kolkata,21.7,0,47355.63,2,0,0,49557.75,0
11465,Female,Delhi,64.6,3,53425.06,1,0,0,67166.72,1
11466,Male,Delhi,35.7,7,59852.28,2,0,1,15000.0,0
11467,Female,Kolkata,41.4,7,83757.06,2,1,1,76818.87,0
11468,Male,Delhi,44.1,1,95955.28,2,0,1,159470.43,0
11469,Female,Hyderabad,53.5,2,99318.8,3,1,0,102302.76,1
11470,Female,Mumbai,43.2,2,75265.77,2,0,0,79227.45,1
11471,Female,Mumbai,27.2,0,55257.75,1,1,0,62861.57,0
11472,Female,Mumbai,45.1,10,32304.05,2,1,0,34886.41,0
11473,Female,Hyderabad,53.5,2,126022.14,1,1,1,156654.44,0
11474,Male,Mumbai,29.3,7,109523.82,2,1,1,15000.0,0
11475,Male,Pune,49.6,5,87298.98,1,1,0,114288.48,1
11476,Female,Mumbai,43.1,4,81451.58,2,1,1,82860.69,0
11477,Female,Delhi,41.1,9,56150.04,1,1,0,95298.01,0
11478,Female,Chennai,32.3,8,68261.46,1,0,1,143014.16,0
11479,Female,Chennai,37.3,6,88015.71,1,1,1,44114.48,0
11480,Male,Delhi,45.3,5,17727.8,3,1,1,102239.65,0
11481,Female,Delhi,34.9,4,49695.82,1,1,1,36992.81,0
11482,Male,Delhi,28.2,4,65264.58,1,1,0,163447.66,0
11483,Female,Bangalore,27.8,9,16921.89,2,1,1,79869.09,0
11484,Male,Chennai,43.4,8,27812.16,2,1,1,38078.74,0
11485,Male,Mumbai,45.9,9,48544.9,2,1,0,75760.31,0
11486,Male,Mumbai,39.2,5,67150.16,1,1,0,97980.81,0
11487,Male,Delhi,40.1,10,102757.76,1,1,0,146028.54,1
11488,Female,Kolkata,19.6,3,53820.35,1,0,1,73105.2,0
11489,Male,Hyderabad,44.6,3,112028.22,1,1,1,59686.01,0
11490,Male,Delhi,18.0,3,46818.23,2,1,1,121617.07,0
11491,Male,Kolkata,38.8,10,61855.9,3,1,1,85479.11,0
11492,Male,Delhi,43.0,5,27975.38,2,1,1,83159.64,0
11493,Male,Delhi,37.9,0,54102.33,1,1,0,93396.23,0
11494,Male,Mumbai,18.0,8,17422.72,1,1,0,15000.0,0
11495,Female,Delhi,38.9,1,149644.49,1,1,0,79414.38,1
11496,Female,Bangalore,40.0,1,38873.28,1,0,1,62666.24,0
11497,Female,Mumbai,50.8,4,73975.26,2,1,1,60480.2,1
