Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Actual_Churn,Predicted_Churn_Prob,Predicted_Churn,Risk_Category
Female,Pune,57.7,10,68485.81,2,1,1,69934.48,0,0.3489,0,Medium Risk
Female,Delhi,42.3,7,27957.82,1,1,0,179215.49,0,0.2566,0,Low Risk
Male,Bangalore,38.9,5,102725.9,1,1,1,86398.5,0,0.5,1,Medium Risk
Female,Hyderabad,33.2,10,70610.92,2,1,1,92207.01,0,0.1848,0,Low Risk
Female,Chennai,24.5,8,79329.91,2,1,0,38309.44,0,0.3133,0,Medium Risk
Male,Delhi,31.3,4,70347.46,1,1,1,127220.32,0,0.3473,0,Medium Risk
Male,Mumbai,41.4,6,105186.07,2,1,1,95730.69,1,0.4221,0,Medium Risk
Female,Bangalore,48.7,1,42300.61,1,0,0,81020.3,0,0.4191,0,Medium Risk
Male,Mumbai,35.6,8,48411.55,2,1,0,119113.43,0,0.2874,0,Low Risk
Male,Delhi,35.6,4,44756.73,1,1,1,16273.51,0,0.2368,0,Low Risk
Male,Pune,21.2,4,73237.11,2,1,0,57856.98,0,0.2994,0,Low Risk
Male,Delhi,28.3,10,46884.72,2,1,0,46411.77,0,0.1332,0,Low Risk
Female,Mumbai,41.3,7,100150.54,1,1,0,77245.64,1,0.5908,1,Medium Risk
Female,Hyderabad,37.4,2,42609.86,2,1,1,122499.56,0,0.1918,0,Low Risk
Female,Delhi,58.5,1,64702.96,1,0,0,33609.86,0,0.5659,1,Medium Risk
Male,Delhi,45.2,8,28475.91,3,0,1,15000.0,0,0.3481,0,Medium Risk
Female,Delhi,42.0,5,41681.7,2,1,1,30922.17,0,0.286,0,Low Risk
Male,Delhi,31.2,0,87635.49,1,0,1,39664.29,0,0.3349,0,Medium Risk
Male,Pune,44.6,6,90281.41,2,1,1,94404.78,0,0.4278,0,Medium Risk
Male,Hyderabad,41.2,6,82550.17,1,1,0,90520.17,1,0.5465,1,Medium Risk
Male,Mumbai,61.9,8,98835.68,2,1,1,61550.15,1,0.437,0,Medium Risk
Male,Hyderabad,34.3,3,67610.33,1,1,1,108817.07,1,0.3261,0,Medium Risk
Female,Delhi,29.2,5,44976.09,2,1,0,52244.34,0,0.2074,0,Low Risk
Male,Bangalore,54.7,2,72961.77,2,1,1,143221.99,0,0.4887,0,Medium Risk
Male,Delhi,44.4,6,37398.54,2,0,1,106032.91,0,0.3046,0,Medium Risk
Male,Kolkata,29.9,9,48087.59,1,0,1,103300.97,0,0.1167,0,Low Risk
Female,Chennai,32.7,6,79337.37,2,1,0,81771.25,0,0.5518,1,Medium Risk
Male,Pune,58.8,2,47144.6,2,0,1,31862.21,0,0.3146,0,Medium Risk
Female,Mumbai,18.0,3,69524.84,2,0,1,60680.04,1,0.1922,0,Low Risk
Female,Mumbai,27.1,2,55869.57,1,0,1,129651.09,0,0.2389,0,Low Risk
Male,Chennai,39.4,9,68182.3,1,0,0,43571.41,1,0.3921,0,Medium Risk
Female,Delhi,34.9,4,49695.82,1,1,1,36992.81,0,0.3149,0,Medium Risk
Male,Delhi,33.5,0,64769.74,2,0,1,50269.63,0,0.3631,0,Medium Risk
Female,Mumbai,40.9,1,28090.19,1,1,1,72616.38,0,0.2479,0,Low Risk
Male,Bangalore,23.0,9,101290.54,1,1,1,55418.5,0,0.1976,0,Low Risk
Female,Mumbai,66.8,10,55360.0,1,1,0,15000.0,0,0.3126,0,Medium Risk
Female,Chennai,53.8,5,102902.43,2,1,0,129775.9,0,0.5903,1,Medium Risk
Male,Delhi,47.6,7,66893.83,1,0,0,81956.28,0,0.6419,1,High Risk
Male,Mumbai,61.9,10,0.0,2,0,0,176377.03,0,0.1661,0,Low Risk
Male,Kolkata,39.1,10,78862.44,1,1,0,104542.93,0,0.4104,0,Medium Risk
Female,Kolkata,47.6,0,75545.14,1,1,1,54677.2,0,0.4026,0,Medium Risk
Female,Mumbai,29.9,4,65386.85,2,0,1,115534.67,0,0.2338,0,Low Risk
Female,Delhi,43.3,9,71987.17,2,0,1,91983.1,0,0.1998,0,Low Risk
Male,Bangalore,51.0,6,7965.1,1,1,1,80884.93,0,0.2276,0,Low Risk
Male,Chennai,23.5,1,78216.78,1,1,1,76377.57,0,0.251,0,Low Risk
Male,Chennai,30.8,4,56535.68,2,1,0,104617.47,0,0.4445,0,Medium Risk
Male,Kolkata,52.9,7,108917.09,2,1,1,78178.04,0,0.3749,0,Medium Risk
Female,Delhi,42.7,9,111492.81,1,0,1,38039.87,0,0.2373,0,Low Risk
Female,Bangalore,28.3,0,71559.39,1,1,1,110277.51,1,0.2509,0,Low Risk
Male,Mumbai,26.6,9,53931.54,1,1,1,94167.94,0,0.1697,0,Low Risk
Female,Bangalore,40.7,1,96656.79,1,1,1,70740.91,0,0.4858,0,Medium Risk
Female,Delhi,24.2,10,21328.28,3,0,1,82565.06,0,0.1439,0,Low Risk
Female,Hyderabad,41.9,2,73516.8,2,1,1,72775.71,0,0.3191,0,Medium Risk
Female,Bangalore,30.3,10,53904.1,2,1,1,69357.95,0,0.1375,0,Low Risk
Male,Kolkata,50.7,1,85953.87,2,0,1,90933.48,0,0.4524,0,Medium Risk
Male,Bangalore,44.7,0,87335.6,2,1,1,92570.5,0,0.5,1,Medium Risk
Female,Delhi,28.7,7,68491.38,1,0,0,79356.58,0,0.3479,0,Medium Risk
Male,Bangalore,37.6,4,67964.12,1,1,1,17753.4,0,0.4702,0,Medium Risk
Male,Delhi,31.9,6,73089.15,1,1,0,18388.72,0,0.555,1,Medium Risk
Male,Delhi,30.8,6,67487.84,1,0,0,93100.01,0,0.4944,1,Medium Risk
Male,Mumbai,40.3,7,64602.95,1,1,1,115965.54,0,0.3687,0,Medium Risk
Male,Pune,38.3,1,43232.26,1,0,1,92091.92,0,0.2689,0,Low Risk
Female,Kolkata,26.9,6,69646.96,1,1,0,89043.66,0,0.365,0,Medium Risk
Male,Chennai,69.5,8,60457.63,2,1,0,51905.11,1,0.5755,1,Medium Risk
Female,Hyderabad,58.8,4,70191.3,2,1,0,117576.23,1,0.372,0,Medium Risk
Male,Hyderabad,29.3,6,66833.54,2,1,1,32029.75,0,0.1602,0,Low Risk
Female,Chennai,33.2,9,61461.8,1,1,0,76461.15,0,0.3186,0,Medium Risk
Male,Kolkata,43.3,7,37412.62,1,0,1,37309.08,0,0.2318,0,Low Risk
Male,Bangalore,38.5,8,32487.16,1,1,1,38264.95,0,0.2184,0,Low Risk
Female,Chennai,53.4,6,54207.03,2,1,1,72765.59,0,0.3102,0,Medium Risk
Female,Delhi,30.5,6,6216.94,1,1,1,78955.38,0,0.0937,0,Low Risk
Male,Mumbai,55.8,7,113320.2,1,0,1,94429.65,0,0.4677,0,Medium Risk
Male,Kolkata,63.1,2,42826.32,1,1,0,119637.92,1,0.3579,0,Medium Risk
Male,Chennai,51.6,9,2573.52,1,0,1,81228.4,1,0.1571,0,Low Risk
Male,Delhi,35.7,7,59852.28,2,0,1,15000.0,0,0.2635,0,Low Risk
Male,Bangalore,57.6,10,93081.27,2,1,1,31878.24,0,0.3838,0,Medium Risk
Female,Bangalore,27.5,8,1967.88,1,1,0,48083.23,1,0.1208,0,Low Risk
Male,Chennai,39.0,10,39654.69,1,1,1,55738.06,0,0.2423,0,Low Risk
Male,Kolkata,18.0,2,98231.96,1,0,1,60532.35,0,0.2816,0,Low Risk
Female,Delhi,26.7,8,84383.81,2,1,1,82762.36,0,0.1623,0,Low Risk
Male,Delhi,36.8,7,26119.09,2,1,0,102238.29,0,0.2092,0,Low Risk
Male,Mumbai,29.2,7,77688.06,2,1,0,128504.75,0,0.3516,0,Medium Risk
Female,Delhi,43.2,3,87013.25,3,1,0,85056.71,0,0.6786,1,High Risk
Female,Chennai,28.8,1,44898.18,1,1,0,64457.93,0,0.201,0,Low Risk
Male,Kolkata,34.7,2,37586.97,1,0,1,119393.55,0,0.1473,0,Low Risk
Male,Pune,38.4,5,90541.18,1,1,0,100340.7,0,0.5296,1,Medium Risk
Male,Kolkata,34.6,6,41907.44,2,1,0,63505.58,0,0.3186,0,Medium Risk
Female,Delhi,61.4,3,87653.34,1,0,1,79378.63,0,0.5303,1,Medium Risk
Male,Mumbai,53.8,6,85499.83,2,0,1,77001.18,0,0.4493,0,Medium Risk
Female,Kolkata,40.7,8,3640.21,1,1,0,57423.01,0,0.2372,0,Low Risk
Male,Bangalore,42.0,1,51182.35,1,0,1,65702.28,0,0.4302,0,Medium Risk
Female,Mumbai,36.6,7,76397.97,2,1,1,72415.54,0,0.3504,0,Medium Risk
Male,Bangalore,29.1,8,46158.09,2,1,1,60341.86,0,0.1606,0,Low Risk
Female,Chennai,44.0,3,53875.58,2,1,1,15000.0,0,0.3047,0,Medium Risk
Male,Mumbai,48.1,7,57654.51,1,0,0,143104.27,0,0.5898,1,Medium Risk
Male,Chennai,45.0,10,98058.8,1,1,0,111454.72,0,0.4387,0,Medium Risk
Male,Hyderabad,30.6,7,93606.76,1,0,0,15000.0,1,0.3432,0,Medium Risk
Female,Delhi,33.7,1,0.0,2,1,1,111895.89,0,0.1307,0,Low Risk
Male,Delhi,54.1,9,67967.64,1,1,0,82940.3,0,0.4044,0,Medium Risk
Male,Chennai,41.1,2,68195.66,1,0,1,106947.44,0,0.3528,0,Medium Risk
Female,Kolkata,18.0,5,81501.8,1,1,0,88200.1,0,0.3031,0,Medium Risk
Male,Mumbai,55.3,0,56902.67,1,1,1,109523.85,0,0.4768,0,Medium Risk
Female,Delhi,39.0,8,76303.32,4,1,1,169809.26,1,0.4155,0,Medium Risk
Male,Delhi,41.5,0,85117.74,1,1,1,87061.55,0,0.5189,1,Medium Risk
Male,Mumbai,40.6,5,60467.15,1,0,1,125562.14,1,0.4382,0,Medium Risk
Male,Chennai,32.7,1,40565.04,2,1,1,60201.62,0,0.1742,0,Low Risk
Male,Pune,40.9,10,66699.97,2,0,0,137380.16,0,0.3409,0,Medium Risk
Female,Delhi,37.2,5,79160.15,1,0,1,60422.29,0,0.4791,0,Medium Risk
Male,Chennai,47.7,2,100109.79,2,0,1,70526.87,0,0.3808,0,Medium Risk
Male,Pune,37.8,6,68307.24,1,1,0,106269.28,0,0.5344,1,Medium Risk
Male,Delhi,37.1,10,33579.21,2,1,1,81889.79,0,0.1459,0,Low Risk
Female,Delhi,47.2,7,63004.69,1,1,0,117633.44,0,0.5122,1,Medium Risk
Female,Mumbai,39.7,10,86697.79,2,0,1,58674.46,0,0.2939,0,Low Risk
Male,Delhi,18.0,9,86423.38,1,1,1,118600.94,0,0.1299,0,Low Risk
Female,Bangalore,60.3,6,84191.98,1,1,1,94660.21,0,0.4652,0,Medium Risk
Female,Delhi,42.0,7,35615.31,1,0,0,107720.91,0,0.305,0,Medium Risk
Male,Delhi,28.3,2,72232.42,2,1,0,78721.09,0,0.4337,0,Medium Risk
Male,Bangalore,46.5,6,90271.31,2,0,1,82171.42,0,0.4698,0,Medium Risk
Female,Mumbai,28.7,2,7495.5,1,1,0,17963.23,0,0.1287,0,Low Risk
Male,Mumbai,28.2,9,97122.58,2,1,0,93782.44,0,0.2635,0,Low Risk
Male,Delhi,24.1,7,64511.47,2,1,1,85189.05,0,0.1846,0,Low Risk
Female,Mumbai,31.2,0,76856.25,1,1,1,15000.0,1,0.3493,0,Medium Risk
Male,Pune,50.4,3,26281.67,1,1,1,46269.17,0,0.2278,0,Low Risk
Female,Pune,18.0,4,20429.3,1,0,1,43261.43,0,0.0936,0,Low Risk
Female,Kolkata,32.2,1,75940.64,1,0,1,94113.34,0,0.3821,0,Medium Risk
Female,Delhi,35.9,9,6210.95,1,1,1,98707.3,0,0.0969,0,Low Risk
Male,Mumbai,52.7,2,30192.57,3,0,1,21591.9,0,0.4731,0,Medium Risk
Female,Hyderabad,49.9,5,82007.74,2,1,0,47166.71,0,0.426,0,Medium Risk
Female,Chennai,43.4,3,106581.49,2,1,0,69332.35,0,0.5758,1,Medium Risk
Male,Hyderabad,36.8,8,66443.92,2,1,1,112554.88,0,0.3289,0,Medium Risk
Female,Mumbai,34.0,3,27355.29,1,0,1,45361.61,0,0.2236,0,Low Risk
Female,Mumbai,46.2,10,35271.07,1,1,1,15000.0,0,0.2561,0,Low Risk
Male,Delhi,67.4,9,51596.99,1,1,0,59917.37,0,0.3604,0,Medium Risk
Male,Hyderabad,55.2,6,68884.66,1,1,1,114827.55,0,0.3428,0,Medium Risk
Male,Hyderabad,37.1,0,64897.7,1,1,0,97037.27,0,0.5765,1,Medium Risk
Male,Pune,22.5,7,34341.5,2,1,0,52377.87,1,0.1551,0,Low Risk
Male,Bangalore,21.9,0,28325.23,3,1,1,154700.64,0,0.2034,0,Low Risk
Female,Bangalore,56.1,6,75560.24,2,0,1,76901.13,0,0.4268,0,Medium Risk
Female,Hyderabad,46.6,3,62107.88,2,1,1,88771.3,0,0.2673,0,Low Risk
Male,Hyderabad,25.5,10,58925.61,2,1,1,65671.86,0,0.1385,0,Low Risk
Male,Chennai,33.6,5,95350.76,1,0,1,101617.75,0,0.3887,0,Medium Risk
Female,Chennai,45.6,5,74126.57,1,1,1,39684.67,0,0.4313,0,Medium Risk
Male,Delhi,51.6,5,66751.33,2,1,1,131532.99,0,0.5011,1,Medium Risk
Female,Chennai,36.7,4,72187.95,2,1,1,60929.28,0,0.3624,0,Medium Risk
Male,Delhi,38.1,7,68160.05,2,0,1,102228.37,0,0.3762,0,Medium Risk
Male,Mumbai,36.3,3,106385.32,2,1,0,83353.08,0,0.6165,1,High Risk
Female,Mumbai,38.2,8,50477.02,1,0,0,191013.8,0,0.3913,0,Medium Risk
Female,Delhi,37.3,10,102129.37,2,1,1,156893.57,0,0.2153,0,Low Risk
Female,Bangalore,18.0,8,60074.01,2,1,0,76630.15,0,0.2569,0,Low Risk
Male,Pune,32.1,8,11535.07,1,0,1,41829.94,0,0.1199,0,Low Risk
Female,Hyderabad,39.0,7,60694.42,2,1,0,72767.8,0,0.3219,0,Medium Risk
Male,Delhi,57.8,2,68471.79,1,1,1,96341.25,0,0.5278,1,Medium Risk
Male,Delhi,47.2,4,73445.91,1,1,0,43528.16,0,0.6714,1,High Risk
Male,Bangalore,30.5,6,73471.36,1,1,1,108907.56,0,0.324,0,Medium Risk
Male,Mumbai,25.4,9,64002.08,1,0,1,34229.52,0,0.1769,0,Low Risk
Male,Delhi,42.0,8,79036.62,2,1,0,18302.5,0,0.608,1,High Risk
Female,Hyderabad,32.8,4,60913.78,2,1,1,60464.13,0,0.2368,0,Low Risk
Male,Delhi,41.6,1,29175.48,1,1,1,69349.91,0,0.2198,0,Low Risk
Male,Delhi,40.6,2,82733.69,2,1,1,91767.11,0,0.5131,1,Medium Risk
Male,Delhi,40.6,6,99487.43,2,0,0,98761.97,0,0.6213,1,High Risk
Female,Mumbai,44.0,10,86411.71,1,1,1,50665.08,0,0.2876,0,Low Risk
Female,Hyderabad,21.2,2,90064.02,2,0,1,37154.02,0,0.1399,0,Low Risk
Male,Mumbai,38.6,4,75190.2,2,1,1,113590.61,0,0.4379,0,Medium Risk
Male,Mumbai,43.8,5,35381.81,1,1,1,103443.82,0,0.2598,0,Low Risk
Female,Delhi,51.3,8,73722.54,2,1,1,41266.02,0,0.3622,0,Medium Risk
Female,Bangalore,33.0,3,85973.98,2,1,1,29531.15,0,0.4206,0,Medium Risk
Male,Bangalore,22.9,10,37339.09,1,1,0,84844.62,0,0.1549,0,Low Risk
Male,Delhi,28.4,10,21696.91,2,1,0,104187.6,0,0.0993,0,Low Risk
Female,Delhi,57.2,5,71680.16,1,1,0,26936.27,0,0.5655,1,Medium Risk
Female,Chennai,32.6,4,36212.59,2,1,1,74653.93,0,0.1995,0,Low Risk
Male,Mumbai,50.3,0,52018.87,2,1,0,81520.95,0,0.5409,1,Medium Risk
Female,Kolkata,33.1,2,71553.92,1,0,1,143854.06,0,0.3835,0,Medium Risk
Male,Delhi,49.6,1,113620.89,1,0,1,93583.73,0,0.5515,1,Medium Risk
Male,Bangalore,34.7,7,90551.27,4,0,1,53815.69,0,0.4531,0,Medium Risk
Female,Bangalore,55.8,8,56020.5,1,0,1,115261.17,0,0.3578,0,Medium Risk
Female,Delhi,33.4,6,90147.96,3,1,0,68825.04,1,0.6278,1,High Risk
Female,Delhi,40.2,3,56911.74,2,0,0,15000.0,0,0.4494,0,Medium Risk
Female,Mumbai,62.2,8,64326.17,1,1,1,73239.66,0,0.4151,0,Medium Risk
Female,Mumbai,40.3,9,77368.99,2,1,0,27159.73,1,0.3351,0,Medium Risk
Male,Mumbai,40.7,8,39596.71,2,1,0,46768.55,0,0.2231,0,Low Risk
Female,Chennai,43.5,7,92031.91,1,1,1,40377.39,0,0.3349,0,Medium Risk
Male,Mumbai,35.2,4,73437.1,1,0,1,147751.53,0,0.4381,0,Medium Risk
Male,Mumbai,44.2,2,43418.0,1,1,1,52735.54,0,0.3343,0,Medium Risk
Female,Chennai,32.4,6,50743.6,1,1,0,107141.82,0,0.4788,0,Medium Risk
Female,Bangalore,46.3,8,104689.04,2,1,1,130708.14,0,0.4024,0,Medium Risk
Female,Mumbai,25.0,2,38366.19,1,1,0,52849.17,0,0.1808,0,Low Risk
Female,Delhi,48.1,1,99996.93,1,1,1,132901.86,0,0.5119,1,Medium Risk
Female,Delhi,40.1,7,39419.46,3,1,0,82732.41,0,0.2981,0,Low Risk
Male,Chennai,34.8,2,53812.9,2,0,1,103606.71,0,0.2608,0,Low Risk
Male,Chennai,27.0,1,90955.8,1,1,1,140298.98,0,0.2675,0,Low Risk
Female,Delhi,39.0,3,71802.4,1,1,0,66930.01,0,0.5378,1,Medium Risk
Male,Chennai,45.6,4,76265.29,1,1,0,115165.62,0,0.6879,1,High Risk
Male,Mumbai,56.2,1,71930.05,1,0,1,85056.71,0,0.5074,1,Medium Risk
Female,Hyderabad,41.3,7,94545.25,1,1,0,79793.25,0,0.3969,0,Medium Risk
Female,Hyderabad,64.6,5,55788.57,1,1,1,110941.17,0,0.3026,0,Medium Risk
Female,Hyderabad,31.1,6,39934.99,2,1,0,100778.96,0,0.1446,0,Low Risk
Male,Mumbai,48.6,1,50361.07,1,0,1,125819.01,0,0.4415,0,Medium Risk
Female,Chennai,40.1,7,44679.28,1,0,1,85056.71,0,0.2433,0,Low Risk
Female,Hyderabad,47.5,3,74414.76,1,1,0,34706.75,0,0.4419,0,Medium Risk
Male,Pune,42.9,2,59976.52,2,1,0,62736.54,0,0.4751,0,Medium Risk
Female,Bangalore,26.4,7,103874.56,2,1,1,47525.24,0,0.204,0,Low Risk
Female,Hyderabad,37.0,5,47462.05,1,0,1,63964.74,0,0.197,0,Low Risk
Male,Pune,36.7,7,34426.05,2,0,1,45006.82,0,0.1628,0,Low Risk
Male,Kolkata,36.8,5,58062.14,1,1,1,130498.34,0,0.3356,0,Medium Risk
Female,Bangalore,50.7,3,36649.82,1,1,1,92522.89,0,0.3675,0,Medium Risk
Male,Delhi,65.5,1,23558.37,1,1,1,111387.51,0,0.2348,0,Low Risk
Female,Hyderabad,27.2,6,92215.61,2,0,1,79549.25,0,0.1533,0,Low Risk
Male,Hyderabad,64.5,2,72409.31,2,1,1,152475.57,0,0.3738,0,Medium Risk
Female,Delhi,45.5,9,68728.18,2,1,0,93386.43,0,0.3027,0,Medium Risk
Female,Delhi,47.8,10,64766.26,2,0,1,91976.79,0,0.2082,0,Low Risk
Male,Chennai,27.2,4,38319.69,3,0,1,68933.79,0,0.1881,0,Low Risk
Male,Delhi,48.8,3,88068.41,1,1,0,38304.2,1,0.6747,1,High Risk
Female,Hyderabad,38.6,2,64284.89,2,1,1,107327.35,0,0.2722,0,Low Risk
Female,Delhi,39.7,4,29494.52,1,1,0,85920.98,0,0.2582,0,Low Risk
Female,Hyderabad,50.9,4,44965.46,2,1,1,101677.51,0,0.2548,0,Low Risk
Female,Bangalore,28.3,0,107723.2,1,1,1,103212.86,0,0.2708,0,Low Risk
Male,Hyderabad,52.6,8,71873.02,2,1,1,103682.86,0,0.4057,0,Medium Risk
Female,Mumbai,56.0,4,60168.23,2,1,0,29473.06,0,0.5339,1,Medium Risk
Male,Chennai,40.5,3,56114.21,1,1,1,72508.97,0,0.3218,0,Medium Risk
Female,Chennai,47.8,0,61847.53,1,1,1,78480.19,0,0.4017,0,Medium Risk
Female,Kolkata,71.6,0,67813.47,2,1,0,112219.35,0,0.5953,1,Medium Risk
Male,Delhi,56.9,4,69010.32,2,1,0,49876.76,0,0.665,1,High Risk
Male,Hyderabad,58.5,7,94950.49,1,1,1,104729.74,0,0.405,0,Medium Risk
Female,Pune,54.6,4,53410.46,2,1,1,139774.03,0,0.4055,0,Medium Risk
Female,Hyderabad,64.1,0,93240.07,1,0,0,109251.86,0,0.4862,0,Medium Risk
Male,Delhi,47.4,7,103487.8,1,1,0,54518.16,0,0.6521,1,High Risk
Female,Pune,21.2,2,59324.59,1,1,0,56240.47,1,0.2722,0,Low Risk
Male,Delhi,29.2,2,60503.63,2,1,0,133841.21,0,0.3829,0,Medium Risk
Male,Mumbai,18.0,10,97310.26,1,1,0,142456.31,0,0.1978,0,Low Risk
Male,Kolkata,38.2,3,63922.21,1,1,1,30717.4,0,0.365,0,Medium Risk
Male,Delhi,18.0,3,60462.58,2,1,0,74976.82,0,0.2794,0,Low Risk
Male,Pune,22.9,6,68526.02,1,1,0,15306.61,0,0.3497,0,Medium Risk
Female,Bangalore,52.0,5,81543.15,1,1,0,50575.1,0,0.6371,1,High Risk
Female,Mumbai,28.9,5,80174.73,2,1,0,72774.98,0,0.3243,0,Medium Risk
Female,Mumbai,59.6,5,25808.01,1,1,1,63349.17,0,0.2765,0,Low Risk
Female,Delhi,42.1,7,82048.47,1,1,1,37021.69,0,0.352,0,Medium Risk
Female,Mumbai,34.2,1,100196.92,3,0,1,99301.26,1,0.5586,1,Medium Risk
Female,Bangalore,50.6,10,40839.25,2,1,1,44517.07,0,0.2712,0,Low Risk
Male,Pune,39.2,1,60568.83,1,1,1,108346.67,0,0.3649,0,Medium Risk
Female,Pune,29.7,2,0.0,2,1,0,144745.59,0,0.139,0,Low Risk
Male,Delhi,44.3,9,45910.57,3,1,1,70171.56,0,0.3146,0,Medium Risk
Female,Mumbai,38.4,0,55347.66,1,1,0,15000.0,0,0.4513,0,Medium Risk
Male,Delhi,40.1,6,31065.88,2,1,1,71417.59,0,0.1934,0,Low Risk
Male,Kolkata,42.0,6,64019.44,1,1,0,129856.65,0,0.5736,1,Medium Risk
Male,Kolkata,41.1,10,41882.55,1,1,0,30633.92,0,0.2876,0,Low Risk
Female,Mumbai,33.1,7,69735.12,2,1,1,107821.98,0,0.3232,0,Medium Risk
Male,Delhi,31.1,9,76510.71,1,1,0,152541.63,0,0.2462,0,Low Risk
Male,Kolkata,39.2,7,56890.14,1,0,0,70808.04,0,0.5442,1,Medium Risk
Female,Pune,37.0,8,115390.04,1,1,1,127727.51,0,0.4201,0,Medium Risk
Female,Delhi,54.0,0,33091.61,2,1,1,57952.56,0,0.2861,0,Low Risk
Male,Hyderabad,48.3,9,40090.44,3,0,1,99988.23,0,0.3871,0,Medium Risk
Male,Pune,44.7,3,70001.69,1,1,1,108326.78,0,0.4647,0,Medium Risk
Male,Delhi,36.3,2,74336.36,2,1,0,73930.13,0,0.6466,1,High Risk
Female,Delhi,85.0,3,59462.16,1,1,1,85880.92,0,0.4636,0,Medium Risk
Male,Delhi,57.1,2,68789.67,4,1,1,96340.86,0,0.6166,1,High Risk
Female,Bangalore,44.0,3,74981.7,2,1,0,131668.39,1,0.5841,1,Medium Risk
Female,Chennai,34.6,3,130915.13,2,1,1,91636.66,1,0.3738,0,Medium Risk
Male,Hyderabad,54.2,1,64162.74,2,1,1,97429.57,0,0.3155,0,Medium Risk
Male,Chennai,35.5,6,87741.19,1,0,0,86933.09,0,0.6619,1,High Risk
Female,Chennai,38.3,10,79829.6,2,1,1,99613.55,0,0.2266,0,Low Risk
Male,Hyderabad,29.8,8,107190.69,1,0,1,53254.45,0,0.2115,0,Low Risk
Male,Hyderabad,18.0,6,75148.09,1,0,0,70203.14,0,0.2564,0,Low Risk
Female,Chennai,37.9,3,61781.62,1,0,0,24894.54,1,0.5505,1,Medium Risk
Female,Mumbai,58.2,2,79758.88,2,1,0,129440.44,0,0.5858,1,Medium Risk
Male,Delhi,18.0,6,95659.52,1,0,0,115350.95,0,0.3,0,Low Risk
Male,Delhi,43.9,10,50011.79,3,0,0,53541.39,0,0.5339,1,Medium Risk
Male,Chennai,39.9,3,60065.35,1,1,0,55495.44,1,0.6202,1,High Risk
Female,Pune,60.1,8,81329.74,1,1,1,80473.55,0,0.4567,0,Medium Risk
Female,Bangalore,42.2,0,94890.89,1,1,1,149605.91,0,0.4713,0,Medium Risk
Female,Delhi,41.1,9,56150.04,1,1,0,95298.01,0,0.2638,0,Low Risk
Male,Kolkata,50.8,9,73070.73,2,1,0,164139.15,0,0.3768,0,Medium Risk
Male,Mumbai,64.1,7,38166.13,2,1,0,124074.61,0,0.2421,0,Low Risk
Female,Pune,45.5,10,90559.41,1,1,1,62622.71,0,0.3284,0,Medium Risk
Male,Bangalore,33.9,2,114435.08,1,0,1,95586.64,1,0.473,0,Medium Risk
Female,Mumbai,41.3,0,66078.04,2,0,0,94965.61,1,0.5378,1,Medium Risk
Female,Hyderabad,58.6,7,62861.78,2,1,0,56128.67,0,0.3823,0,Medium Risk
Female,Delhi,52.3,9,17406.97,1,1,1,71769.06,0,0.126,0,Low Risk
Male,Kolkata,23.1,5,90847.11,2,0,0,87154.23,0,0.475,0,Medium Risk
Female,Bangalore,26.3,9,50863.73,1,1,1,80362.44,0,0.1238,0,Low Risk
Female,Mumbai,44.5,0,60986.22,2,1,1,110531.84,0,0.4212,0,Medium Risk
Female,Delhi,40.2,5,74827.86,2,1,1,46457.05,0,0.4961,1,Medium Risk
Male,Chennai,46.3,3,72142.26,1,1,1,110759.58,0,0.3955,0,Medium Risk
Male,Pune,52.3,3,38753.62,2,1,1,21196.06,0,0.2618,0,Low Risk
Female,Kolkata,46.5,0,102221.79,1,0,0,61216.29,0,0.5928,1,Medium Risk
Female,Delhi,18.0,6,73391.38,1,1,0,97918.54,0,0.238,0,Low Risk
Male,Hyderabad,35.1,4,59309.48,2,1,1,123556.69,0,0.2442,0,Low Risk
Female,Pune,56.0,7,48238.83,1,1,0,15000.0,0,0.4309,0,Medium Risk
Female,Chennai,53.4,7,64951.2,1,1,1,102247.9,0,0.3398,0,Medium Risk
Female,Mumbai,51.6,5,87256.06,2,0,1,152496.15,0,0.4756,0,Medium Risk
Female,Pune,25.1,0,67675.74,1,1,0,96890.95,0,0.3488,0,Medium Risk
Female,Hyderabad,46.0,4,68508.86,2,1,0,177308.45,0,0.3204,0,Medium Risk
Female,Chennai,25.2,6,113562.76,2,1,0,89930.91,1,0.3114,0,Medium Risk
Female,Pune,43.6,7,78060.83,4,1,1,150171.87,0,0.4619,0,Medium Risk
Male,Mumbai,39.9,4,37768.84,2,1,1,36565.34,0,0.1952,0,Low Risk
Male,Chennai,59.2,2,77400.02,3,1,0,61846.46,1,0.7938,1,High Risk
Female,Delhi,34.3,5,68208.93,1,1,0,133150.31,0,0.5077,1,Medium Risk
Female,Chennai,54.2,1,61855.48,2,1,0,115458.63,0,0.5556,1,Medium Risk
Male,Delhi,40.1,5,34699.58,1,0,0,91548.51,0,0.2994,0,Low Risk
Male,Kolkata,40.5,3,34840.12,2,1,0,99995.68,1,0.2864,0,Low Risk
Male,Delhi,71.8,3,69196.37,1,1,0,70568.32,1,0.6831,1,High Risk
Male,Kolkata,49.4,7,44427.94,1,1,0,75294.17,0,0.3956,0,Medium Risk
Male,Mumbai,38.1,0,75195.04,1,1,0,165275.19,0,0.6439,1,High Risk
